stationId,destination_stationId,hour,lat,lng,destination_lat,destination_lng,delta_time,estimate_time,predict_time,timestamp
1992,323,17,10.872419,106.768248,10.875454,106.758689,297.490746,182.11,186.97,2026-03-26 17:04:02
1992,323,14,10.872419,106.768248,10.875454,106.758689,153.086086,146.61,153.09,2026-03-30 14:55:58
1992,323,15,10.872419,106.768248,10.875454,106.758689,228.996223,153.61,202.25,2026-01-13 15:06:32
1992,323,18,10.872419,106.768248,10.875454,106.758689,159.010799,144.44,174.51,2026-01-15 18:52:56
1992,323,16,10.872419,106.768248,10.875454,106.758689,176.473746,160.61,176.47,2026-01-20 16:54:45
1992,323,14,10.872419,106.768248,10.875454,106.758689,241.449314,125.61,153.09,2026-01-25 14:57:47
1992,323,16,10.872419,106.768248,10.875454,106.758689,172.535908,192.11,176.47,2026-02-02 16:59:53
1992,323,16,10.872419,106.768248,10.875454,106.758689,164.096513,160.61,176.47,2026-02-10 16:30:14
1992,323,18,10.872419,106.768248,10.875454,106.758689,224.094324,175.61,174.51,2026-03-02 18:03:32
1992,323,6,10.872419,106.768248,10.875454,106.758689,149.613385,127.61,167.00,2026-03-03 06:31:55
1992,323,13,10.872419,106.768248,10.875454,106.758689,146.251245,178.61,156.70,2026-03-06 13:58:15
1992,323,16,10.872419,106.768248,10.875454,106.758689,174.03233,171.61,176.47,2026-03-11 16:24:05
1992,323,9,10.872419,106.768248,10.875454,106.758689,225.067367,159.11,215.30,2026-02-01 09:43:46
1992,323,17,10.872419,106.768248,10.875454,106.758689,135.068211,182.11,186.97,2026-02-05 17:02:35
1992,323,14,10.872419,106.768248,10.875454,106.758689,134.004628,171.11,153.09,2026-03-07 14:45:38
1992,323,17,10.872419,106.768248,10.875454,106.758689,244.009806,144.44,186.97,2026-03-13 17:23:31
1992,323,13,10.872419,106.768248,10.875454,106.758689,112.862173,158.11,156.70,2026-03-21 13:22:22
1992,323,8,10.872419,106.768248,10.875454,106.758689,125.118076,140.61,154.92,2026-03-25 08:12:13
1992,323,11,10.872419,106.768248,10.875454,106.758689,135.097632,164.11,165.81,2026-03-26 11:54:10
1992,323,18,10.872419,106.768248,10.875454,106.758689,157.876949,144.44,174.51,2026-03-27 18:57:16
1992,323,6,10.872419,106.768248,10.875454,106.758689,151.540279,184.61,167.00,2026-01-09 06:25:46
1992,323,6,10.872419,106.768248,10.875454,106.758689,244.457375,142.11,167.00,2026-02-25 06:09:54
1992,323,16,10.872419,106.768248,10.875454,106.758689,106.659528,180.61,176.47,2026-02-26 16:49:50
1992,323,17,10.872419,106.768248,10.875454,106.758689,364.23732,144.44,186.97,2026-01-10 17:02:50
1992,323,18,10.872419,106.768248,10.875454,106.758689,144.466433,151.61,174.51,2026-01-11 18:44:08
1992,323,7,10.872419,106.768248,10.875454,106.758689,138.980806,173.61,174.34,2026-01-15 07:32:29
1992,323,7,10.872419,106.768248,10.875454,106.758689,306.748056,144.44,174.34,2026-01-16 07:35:29
1992,323,19,10.872419,106.768248,10.875454,106.758689,137.510612,192.61,145.14,2026-01-21 19:19:29
1992,323,6,10.872419,106.768248,10.875454,106.758689,333.943517,142.11,167.00,2026-01-29 06:51:28
1992,323,18,10.872419,106.768248,10.875454,106.758689,312.462563,144.44,174.51,2026-02-11 18:25:30
1992,323,18,10.872419,106.768248,10.875454,106.758689,222.891994,175.61,174.51,2026-03-02 18:12:00
1992,323,18,10.872419,106.768248,10.875454,106.758689,193.764665,144.44,174.51,2026-01-08 18:56:23
1992,323,17,10.872419,106.768248,10.875454,106.758689,143.268145,172.11,186.97,2026-01-26 17:57:24
1992,323,6,10.872419,106.768248,10.875454,106.758689,209.351139,127.61,167.00,2026-01-27 06:57:07
1992,323,16,10.872419,106.768248,10.875454,106.758689,183.591879,180.61,176.47,2026-02-05 16:30:28
1992,323,18,10.872419,106.768248,10.875454,106.758689,111.552723,176.61,174.51,2026-02-26 18:11:33
1992,323,16,10.872419,106.768248,10.875454,106.758689,128.991148,144.44,176.47,2026-02-27 16:57:38
1992,323,18,10.872419,106.768248,10.875454,106.758689,144.754188,170.61,174.51,2026-03-17 18:05:31
1992,323,6,10.872419,106.768248,10.875454,106.758689,146.27907,127.61,167.00,2026-03-24 06:35:21
1992,323,11,10.872419,106.768248,10.875454,106.758689,171.686855,176.61,165.81,2026-02-03 11:51:50
1992,323,6,10.872419,106.768248,10.875454,106.758689,127.953904,191.11,167.00,2026-02-14 06:24:03
1992,323,15,10.872419,106.768248,10.875454,106.758689,105.603747,137.61,202.25,2026-03-15 15:27:14
1992,323,17,10.872419,106.768248,10.875454,106.758689,178.325573,140.61,186.97,2026-03-22 17:43:47
1992,323,4,10.872419,106.768248,10.875454,106.758689,156.959874,156.11,128.16,2026-03-24 04:42:16
1992,323,13,10.872419,106.768248,10.875454,106.758689,171.611727,161.11,156.70,2026-03-24 13:28:15
1992,323,17,10.872419,106.768248,10.875454,106.758689,108.892335,144.44,186.97,2026-03-27 17:50:50
